
Clock Time (s)
Problem,Go 1.12.3 (Compiled),Groovy 2.5.6/JDK8 (NailGun),Groovy 2.5.6/JDK8 (Standard),Node.js 10.15.3,Node.js 11.15.0,Node.js 12.3.0,PyPy 3.6-7.1.0,Python 3.7.3,Ruby 2.6.0
Euler014,3.8356991000000003,0.0013557,31.0803633,2.8770458999999997,2.8021298000000003,2.8857296000000003,0.9928387000000001,29.759450500000007,12.3769861
Euler015,0.0006577,0.0008288999999999999,1.9743371999999997,0.0513132,0.0544427,0.029889500000000003,0.026688299999999998,0.0350213,0.0634841
Euler016,0.0002645,0.0008349000000000001,2.140702,0.054297899999999996,0.0554263,0.0300331,0.0247333,0.038100100000000005,0.06688120000000002
Euler017,0.0007434,0.0007478999999999999,2.6510346,0.0555055,0.0562922,0.0318084,0.033053,0.038985200000000005,0.070421
Euler018,0.0002376,0.0005208,2.2227636,0.0549795,0.055986,0.029134399999999998,0.03693829999999999,0.05776809999999999,0.06258
Euler019,0.0002494,0.0007710999999999999,2.3127831,0.0555065,0.056705799999999994,0.031049499999999997,0.060061699999999996,0.050990400000000005,0.0666018
Euler020,0.0001521,0.0008324,2.0922189,0.0520608,0.059377200000000005,0.029081299999999997,0.025023199999999995,0.037474900000000005,0.06400840000000001
Euler067,0.0004902,0.0005494,2.4053977,0.0566851,0.0599179,0.0358904,0.04365070000000001,0.0633374,0.0674926

System Time (s)
Problem,Go 1.12.3 (Compiled),Groovy 2.5.6/JDK8 (NailGun),Groovy 2.5.6/JDK8 (Standard),Node.js 10.15.3,Node.js 11.15.0,Node.js 12.3.0,PyPy 3.6-7.1.0,Python 3.7.3,Ruby 2.6.0
Baseline,0.0005734,0.0009472000000000001,0.1288076,0.0108949,0.007733200000000001,0.0062118,0.0165567,0.0043745,0.0097129
Euler001,0.000686,0.0008799999999999999,0.14770250000000001,0.0125234,0.010863500000000002,0.006647,0.015854899999999998,0.004101200000000001,0.0091958
Euler002,0.0008090999999999999,0.0006799999999999999,0.1485004,0.0112583,0.009542600000000002,0.007905899999999999,0.015799700000000003,0.004175,0.0077228
Euler003,0.0010182,0.0005903,0.1564064,0.010728600000000001,0.0103701,0.0086893,0.0174181,0.005041100000000001,0.0084782
Euler004,0.0027011,0.00048320000000000004,0.1465942,0.0157479,0.0136217,0.0101523,0.017984000000000003,0.0037976999999999998,0.010991200000000001
Euler005,0.0008561,0.0005625,0.1642094,0.010517299999999999,0.010473399999999999,0.0077695,0.0175512,0.005093299999999999,0.009385600000000001
Euler006,0.0009601,0.0006941,0.15073799999999998,0.0099495,0.0110744,0.0073468000000000006,0.015825500000000003,0.0038975000000000004,0.009386299999999998
Euler007,0.001278,0.0005479,0.16963219999999998,0.0135097,0.012620999999999999,0.0086835,0.0209262,0.005495900000000001,0.014790299999999998
Euler008,0.0007792,0.0009111,0.16182649999999996,0.011358900000000002,0.0107106,0.0071232000000000005,0.0180672,0.0045892,0.009105499999999999
Euler009,0.0008201999999999999,0.0005275,0.1572136,0.0100624,0.011238999999999999,0.006918099999999999,0.0173746,0.0036891999999999993,0.009576300000000001
Euler010,0.003966000000000001,0.0006739999999999999,0.2044497,0.0202499,0.019032100000000003,0.015404500000000002,0.033605800000000005,0.012497199999999997,0.08587960000000001
Euler011,0.0011687000000000002,0.0009428,0.1642353,0.011649200000000002,0.0104711,0.005926,0.0181828,0.004301899999999999,0.0074927
Euler012,0.0048932,0.0005139,0.197124,0.014499600000000001,0.0132185,0.009999600000000003,0.022391300000000003,0.009797600000000002,0.009298500000000001
Euler013,0.0011941999999999999,0.0006508,0.1632679,0.0113805,0.009143499999999999,0.0070669999999999995,0.0165347,0.0046805,0.009122600000000002
Euler014,0.5452032,0.002788,0.6192380999999999,0.0559905,0.0498599,0.0431141,0.023495899999999997,0.0053988,0.09138750000000001
Euler015,0.0005633,0.0003986,0.15112260000000002,0.0118755,0.012241499999999999,0.0071947999999999995,0.0168804,0.004699900000000001,0.007797899999999999
Euler016,0.0011162,0.0005055000000000001,0.1576452,0.0105213,0.009644099999999997,0.0062916,0.017713100000000002,0.0033002000000000005,0.009581999999999999
Euler017,0.0007742000000000001,0.0006587,0.17179789999999998,0.0100587,0.0111237,0.006920600000000001,0.0168238,0.004284999999999999,0.0095891
Euler018,0.0009919,0.0007251,0.16760239999999998,0.0109138,0.0108899,0.007399800000000001,0.0179744,0.003991400000000001,0.009304200000000002
Euler019,0.0009538000000000001,0.0004986,0.1695933,0.010647700000000001,0.0102569,0.006608600000000001,0.016846599999999996,0.006388,0.008498
Euler020,0.0011639,0.0004384,0.15775889999999998,0.0111506,0.010048999999999999,0.006970599999999999,0.016926599999999997,0.0031954999999999996,0.007299999999999999
Euler067,0.0011007999999999999,0.0007614,0.17762569999999997,0.0107032,0.0098242,0.0053292,0.0192839,0.004803299999999999,0.0089815
